key_id,key,factoid_id,fact,counter
1382,"Freenet",1382,"Informationen zu Freenet finden sich im Wiki unter http://wiki.ubuntuusers.de/Freenet",0
1384,"Freenet/Kompilierung",1384,"Informationen zu Freenet/Kompilierung finden sich im Wiki unter http://wiki.ubuntuusers.de/Freenet/Kompilierung",0
1383,"Freenet/freenet-logo",1383,"Informationen zu Freenet/freenet-logo finden sich im Wiki unter http://wiki.ubuntuusers.de/Freenet/freenet-logo",0
1386,"FreetuxTV",1386,"Informationen zu FreetuxTV finden sich im Wiki unter http://wiki.ubuntuusers.de/FreetuxTV",0
1387,"FreetuxTV/playlist_webradio_de.m3u",1387,"Informationen zu FreetuxTV/playlist_webradio_de.m3u finden sich im Wiki unter http://wiki.ubuntuusers.de/FreetuxTV/playlist_webradio_de.m3u",0
1388,"Freevo",1388,"Informationen zu Freevo finden sich im Wiki unter http://wiki.ubuntuusers.de/Freevo",0
1389,"Freevo/ScreenStart",1389,"Informationen zu Freevo/ScreenStart finden sich im Wiki unter http://wiki.ubuntuusers.de/Freevo/ScreenStart",0
1390,"Freie_Standards",1390,"Informationen zu Freie_Standards finden sich im Wiki unter http://wiki.ubuntuusers.de/Freie_Standards",0
1391,"Fremdquellen",1391,"Informationen zu Fremdquellen finden sich im Wiki unter http://wiki.ubuntuusers.de/Fremdquellen",1
1392,"Fremdquellen/Geole.info",1392,"Informationen zu Fremdquellen/Geole.info finden sich im Wiki unter http://wiki.ubuntuusers.de/Fremdquellen/Geole.info",0
1393,"Fremdsoftware",1393,"Informationen zu Fremdsoftware finden sich im Wiki unter http://wiki.ubuntuusers.de/Fremdsoftware",0
1395,"Fritz!WLAN_USB_Stick-N",1395,"Informationen zu Fritz!WLAN_USB_Stick-N finden sich im Wiki unter http://wiki.ubuntuusers.de/Fritz!WLAN_USB_Stick-N",0
1396,"FritzBox",1396,"Informationen zu FritzBox finden sich im Wiki unter http://wiki.ubuntuusers.de/FritzBox",0
1397,"FritzBox/Automount_USB-Speicher",1397,"Informationen zu FritzBox/Automount_USB-Speicher finden sich im Wiki unter http://wiki.ubuntuusers.de/FritzBox/Automount_USB-Speicher",0
1398,"FritzBox/Automount_USB-Speicher/Fritzbox_7270",1398,"Informationen zu FritzBox/Automount_USB-Speicher/Fritzbox_7270 finden sich im Wiki unter http://wiki.ubuntuusers.de/FritzBox/Automount_USB-Speicher/Fritzbox_7270",0
1401,"FritzBox/JFritz",1401,"Informationen zu FritzBox/JFritz finden sich im Wiki unter http://wiki.ubuntuusers.de/FritzBox/JFritz",0
1402,"FritzBox/Skripte",1402,"Informationen zu FritzBox/Skripte finden sich im Wiki unter http://wiki.ubuntuusers.de/FritzBox/Skripte",0
1403,"FritzBox/VPN",1403,"Informationen zu FritzBox/VPN finden sich im Wiki unter http://wiki.ubuntuusers.de/FritzBox/VPN",0
1404,"FritzBox/VPN/vpnseter.pl",1404,"Informationen zu FritzBox/VPN/vpnseter.pl finden sich im Wiki unter http://wiki.ubuntuusers.de/FritzBox/VPN/vpnseter.pl",0
1399,"FritzBox/ffgtk",1399,"Informationen zu FritzBox/ffgtk finden sich im Wiki unter http://wiki.ubuntuusers.de/FritzBox/ffgtk",0
1400,"FritzBox/ffgtk/Kompilieren",1400,"Informationen zu FritzBox/ffgtk/Kompilieren finden sich im Wiki unter http://wiki.ubuntuusers.de/FritzBox/ffgtk/Kompilieren",0
1405,"Frodo",1405,"Informationen zu Frodo finden sich im Wiki unter http://wiki.ubuntuusers.de/Frodo",0
1406,"FrontPage",1406,"Informationen zu FrontPage finden sich im Wiki unter http://wiki.ubuntuusers.de/FrontPage",0
1410,"Fsniper",1410,"Informationen zu Fsniper finden sich im Wiki unter http://wiki.ubuntuusers.de/Fsniper",0
1413,"Fujitsu_Siemens_Amilo_M7440",1413,"Informationen zu Fujitsu_Siemens_Amilo_M7440 finden sich im Wiki unter http://wiki.ubuntuusers.de/Fujitsu_Siemens_Amilo_M7440",0
1414,"Fujitsu_Siemens_Amilo_M7440/fsam7440",1414,"Informationen zu Fujitsu_Siemens_Amilo_M7440/fsam7440 finden sich im Wiki unter http://wiki.ubuntuusers.de/Fujitsu_Siemens_Amilo_M7440/fsam7440",0
1415,"Funambol",1415,"Informationen zu Funambol finden sich im Wiki unter http://wiki.ubuntuusers.de/Funambol",0
1419,"G'MIC",1419,"Informationen zu G'MIC finden sich im Wiki unter http://wiki.ubuntuusers.de/G'MIC",0
1451,"GCC",1451,"Informationen zu GCC finden sich im Wiki unter http://wiki.ubuntuusers.de/GCC",0
1452,"GCompris",1452,"Informationen zu GCompris finden sich im Wiki unter http://wiki.ubuntuusers.de/GCompris",0
1455,"GCstar",1455,"Informationen zu GCstar finden sich im Wiki unter http://wiki.ubuntuusers.de/GCstar",0
1456,"GDB",1456,"Informationen zu GDB finden sich im Wiki unter http://wiki.ubuntuusers.de/GDB",0
1459,"GDI-Drucker",1459,"Informationen zu GDI-Drucker finden sich im Wiki unter http://wiki.ubuntuusers.de/GDI-Drucker",0
1460,"GDM",1460,"Informationen zu GDM finden sich im Wiki unter http://wiki.ubuntuusers.de/GDM",0
1487,"GIMP",1487,"Informationen zu GIMP finden sich im Wiki unter http://wiki.ubuntuusers.de/GIMP",0
1488,"GIS",1488,"Informationen zu GIS finden sich im Wiki unter http://wiki.ubuntuusers.de/GIS",0
1492,"GKrellM",1492,"Informationen zu GKrellM finden sich im Wiki unter http://wiki.ubuntuusers.de/GKrellM",0
1497,"GMAMEUI",1497,"Informationen zu GMAMEUI finden sich im Wiki unter http://wiki.ubuntuusers.de/GMAMEUI",0
1498,"GMPC",1498,"Informationen zu GMPC finden sich im Wiki unter http://wiki.ubuntuusers.de/GMPC",0
1505,"GNOME",1505,"Informationen zu GNOME finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME",0
1506,"GNOME_Activity_Journal",1506,"Informationen zu GNOME_Activity_Journal finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Activity_Journal",0
10,"GNOME_Anwendungen_unter_KDE",10,"http://wiki.ubuntuusers.de/GNOME_Anwendungen_unter_KDE Es gibt unter Linux zwei sehr populaere GUI Toolkits. Das eine, von #",0
1507,"GNOME_Benutzer_wechseln",1507,"Informationen zu GNOME_Benutzer_wechseln finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Benutzer_wechseln",0
1509,"GNOME_Desktop_anpassen",1509,"Informationen zu GNOME_Desktop_anpassen finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Desktop_anpassen",0
1510,"GNOME_Do",1510,"Informationen zu GNOME_Do finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Do",0
1511,"GNOME_Documents",1511,"Informationen zu GNOME_Documents finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Documents",0
1512,"GNOME_Druckerkonfiguration",1512,"Informationen zu GNOME_Druckerkonfiguration finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Druckerkonfiguration",0
1513,"GNOME_Fenstermanager_auswechseln",1513,"Informationen zu GNOME_Fenstermanager_auswechseln finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Fenstermanager_auswechseln",0
1514,"GNOME_Globalmenu",1514,"Informationen zu GNOME_Globalmenu finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Globalmenu",0
1515,"GNOME_Grundlagen",1515,"Informationen zu GNOME_Grundlagen finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Grundlagen",0
1517,"GNOME_Installieren",1517,"Informationen zu GNOME_Installieren finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Installieren",0
1518,"GNOME_Keyring",1518,"Informationen zu GNOME_Keyring finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Keyring",0
1519,"GNOME_Konfiguration",1519,"Informationen zu GNOME_Konfiguration finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Konfiguration",0
1520,"GNOME_Logouttimer_entfernen_oder_anpassen",1520,"Informationen zu GNOME_Logouttimer_entfernen_oder_anpassen finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Logouttimer_entfernen_oder_anpassen",0
1521,"GNOME_Menü",1521,"Informationen zu GNOME_Menü finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Menü",0
1523,"GNOME_Music_Player_Client",1523,"Informationen zu GNOME_Music_Player_Client finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Music_Player_Client",0
1522,"GNOME_Mülleimer",1522,"Informationen zu GNOME_Mülleimer finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Mülleimer",0
1524,"GNOME_Office",1524,"Informationen zu GNOME_Office finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Office",0
1525,"GNOME_Panel",1525,"Informationen zu GNOME_Panel finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Panel",0
1526,"GNOME_Programme",1526,"Informationen zu GNOME_Programme finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Programme",0
1527,"GNOME_Schedule",1527,"Informationen zu GNOME_Schedule finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Schedule",0
1528,"GNOME_Schlüsselbund",1528,"Informationen zu GNOME_Schlüsselbund finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Schlüsselbund",0
1535,"GNOME_Soundrekorder",1535,"Informationen zu GNOME_Soundrekorder finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Soundrekorder",0
1536,"GNOME_Splashscreen",1536,"Informationen zu GNOME_Splashscreen finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Splashscreen",0
1537,"GNOME_Symbole",1537,"Informationen zu GNOME_Symbole finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Symbole",0
1538,"GNOME_Tastenkombinationen",1538,"Informationen zu GNOME_Tastenkombinationen finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Tastenkombinationen",0
1539,"GNOME_Tastenkürzel",1539,"Informationen zu GNOME_Tastenkürzel finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Tastenkürzel",0
1540,"GNOME_Wechseldatenträger_und_-medien",1540,"Informationen zu GNOME_Wechseldatenträger_und_-medien finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Wechseldatenträger_und_-medien",0
1541,"GNOME_Wechseldatenträger_und_-medien/Bildschirmphoto_904",1541,"Informationen zu GNOME_Wechseldatenträger_und_-medien/Bildschirmphoto_904 finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Wechseldatenträger_und_-medien/Bildschirmphoto_904",0
1542,"GNOME_Zwischenablage",1542,"Informationen zu GNOME_Zwischenablage finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_Zwischenablage",0
1508,"GNOME_deinstallieren",1508,"Informationen zu GNOME_deinstallieren finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_deinstallieren",0
1516,"GNOME_im_Internet",1516,"Informationen zu GNOME_im_Internet finden sich im Wiki unter http://wiki.ubuntuusers.de/GNOME_im_Internet",0
1549,"GNU",1549,"Informationen zu GNU finden sich im Wiki unter http://wiki.ubuntuusers.de/GNU",0
1550,"GNU_ARM-Toolchain",1550,"Informationen zu GNU_ARM-Toolchain finden sich im Wiki unter http://wiki.ubuntuusers.de/GNU_ARM-Toolchain",0
1551,"GNU_Aspell",1551,"Informationen zu GNU_Aspell finden sich im Wiki unter http://wiki.ubuntuusers.de/GNU_Aspell",0
1552,"GNU_Parted",1552,"Informationen zu GNU_Parted finden sich im Wiki unter http://wiki.ubuntuusers.de/GNU_Parted",0
1555,"GNUnet",1555,"Informationen zu GNUnet finden sich im Wiki unter http://wiki.ubuntuusers.de/GNUnet",0
1564,"GOCR",1564,"Informationen zu GOCR finden sich im Wiki unter http://wiki.ubuntuusers.de/GOCR",0
1574,"GPA",1574,"Informationen zu GPA finden sich im Wiki unter http://wiki.ubuntuusers.de/GPA",0
1576,"GPG-Agent",1576,"Informationen zu GPG-Agent finden sich im Wiki unter http://wiki.ubuntuusers.de/GPG-Agent",0
1580,"GPRS",1580,"Informationen zu GPRS finden sich im Wiki unter http://wiki.ubuntuusers.de/GPRS",0
1581,"GPSBabel",1581,"Informationen zu GPSBabel finden sich im Wiki unter http://wiki.ubuntuusers.de/GPSBabel",0
1575,"GParted",1575,"Informationen zu GParted finden sich im Wiki unter http://wiki.ubuntuusers.de/GParted",0
1577,"GPicview",1577,"Informationen zu GPicview finden sich im Wiki unter http://wiki.ubuntuusers.de/GPicview",0
1610,"GRAMPS",1610,"Informationen zu GRAMPS finden sich im Wiki unter http://wiki.ubuntuusers.de/GRAMPS",0
1624,"GRUB",1624,"Informationen zu GRUB finden sich im Wiki unter http://wiki.ubuntuusers.de/GRUB",0
1640,"GRUB/Sonderformen_der_Installation",1640,"Informationen zu GRUB/Sonderformen_der_Installation finden sich im Wiki unter http://wiki.ubuntuusers.de/GRUB/Sonderformen_der_Installation",0
1625,"GRUB_2",1625,"Informationen zu GRUB_2 finden sich im Wiki unter http://wiki.ubuntuusers.de/GRUB_2",0
1627,"GRUB_2/Grundlagen",1627,"Informationen zu GRUB_2/Grundlagen finden sich im Wiki unter http://wiki.ubuntuusers.de/GRUB_2/Grundlagen",0
1628,"GRUB_2/Installation",1628,"Informationen zu GRUB_2/Installation finden sich im Wiki unter http://wiki.ubuntuusers.de/GRUB_2/Installation",0
1629,"GRUB_2/Konfiguration",1629,"Informationen zu GRUB_2/Konfiguration finden sich im Wiki unter http://wiki.ubuntuusers.de/GRUB_2/Konfiguration",0
1630,"GRUB_2/Problembehebung",1630,"Informationen zu GRUB_2/Problembehebung finden sich im Wiki unter http://wiki.ubuntuusers.de/GRUB_2/Problembehebung",0
1631,"GRUB_2/Probleme_und_Lösungen",1631,"Informationen zu GRUB_2/Probleme_und_Lösungen finden sich im Wiki unter http://wiki.ubuntuusers.de/GRUB_2/Probleme_und_Lösungen",0
1632,"GRUB_2/Reparatur",1632,"Informationen zu GRUB_2/Reparatur finden sich im Wiki unter http://wiki.ubuntuusers.de/GRUB_2/Reparatur",0
1633,"GRUB_2/Shell",1633,"Informationen zu GRUB_2/Shell finden sich im Wiki unter http://wiki.ubuntuusers.de/GRUB_2/Shell",0
1634,"GRUB_2/Skripte",1634,"Informationen zu GRUB_2/Skripte finden sich im Wiki unter http://wiki.ubuntuusers.de/GRUB_2/Skripte",0
1635,"GRUB_2/Skripte/09_K_aktuell.txt",1635,"Informationen zu GRUB_2/Skripte/09_K_aktuell.txt finden sich im Wiki unter http://wiki.ubuntuusers.de/GRUB_2/Skripte/09_K_aktuell.txt",0
1637,"GRUB_2/Terminal-Befehle",1637,"Informationen zu GRUB_2/Terminal-Befehle finden sich im Wiki unter http://wiki.ubuntuusers.de/GRUB_2/Terminal-Befehle",0
1636,"GRUB_2/Terminal_Befehle",1636,"Informationen zu GRUB_2/Terminal_Befehle finden sich im Wiki unter http://wiki.ubuntuusers.de/GRUB_2/Terminal_Befehle",0
1638,"GRUB_2/Thema",1638,"Informationen zu GRUB_2/Thema finden sich im Wiki unter http://wiki.ubuntuusers.de/GRUB_2/Thema",0
1639,"GRUB_Umgebung_analysieren",1639,"Informationen zu GRUB_Umgebung_analysieren finden sich im Wiki unter http://wiki.ubuntuusers.de/GRUB_Umgebung_analysieren",0
1648,"GScrot",1648,"Informationen zu GScrot finden sich im Wiki unter http://wiki.ubuntuusers.de/GScrot",0
1649,"GScrot/shutter_editor",1649,"Informationen zu GScrot/shutter_editor finden sich im Wiki unter http://wiki.ubuntuusers.de/GScrot/shutter_editor",0
1650,"GStreamer",1650,"Informationen zu GStreamer finden sich im Wiki unter http://wiki.ubuntuusers.de/GStreamer",0
1653,"GTK",1653,"Informationen zu GTK finden sich im Wiki unter http://wiki.ubuntuusers.de/GTK",0
1654,"GTK_Design_anpassen",1654,"Informationen zu GTK_Design_anpassen finden sich im Wiki unter http://wiki.ubuntuusers.de/GTK_Design_anpassen",0
1655,"GTK_Engines",1655,"Informationen zu GTK_Engines finden sich im Wiki unter http://wiki.ubuntuusers.de/GTK_Engines",0
1656,"GTK_Theme_anpassen",1656,"Informationen zu GTK_Theme_anpassen finden sich im Wiki unter http://wiki.ubuntuusers.de/GTK_Theme_anpassen",0
1652,"GTick",1652,"Informationen zu GTick finden sich im Wiki unter http://wiki.ubuntuusers.de/GTick",0
1662,"GUI-Toolkits",1662,"Informationen zu GUI-Toolkits finden sich im Wiki unter http://wiki.ubuntuusers.de/GUI-Toolkits",0
1664,"GUPnP_Tools",1664,"Informationen zu GUPnP_Tools finden sich im Wiki unter http://wiki.ubuntuusers.de/GUPnP_Tools",0
1420,"Gadgets",1420,"Informationen zu Gadgets finden sich im Wiki unter http://wiki.ubuntuusers.de/Gadgets",0
1421,"Gajim",1421,"Informationen zu Gajim finden sich im Wiki unter http://wiki.ubuntuusers.de/Gajim",0
1422,"Galerie",1422,"Informationen zu Galerie finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie",0
1423,"Galerie/Edubuntu",1423,"Informationen zu Galerie/Edubuntu finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie/Edubuntu",0
1424,"Galerie/GNOME",1424,"Informationen zu Galerie/GNOME finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie/GNOME",0
1425,"Galerie/GNOME/1",1425,"Informationen zu Galerie/GNOME/1 finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie/GNOME/1",0
1426,"Galerie/KDE",1426,"Informationen zu Galerie/KDE finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie/KDE",0
1427,"Galerie/Kubuntu",1427,"Informationen zu Galerie/Kubuntu finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie/Kubuntu",0
1428,"Galerie/Kubuntu/1",1428,"Informationen zu Galerie/Kubuntu/1 finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie/Kubuntu/1",0
1430,"Galerie/LXDE",1430,"Informationen zu Galerie/LXDE finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie/LXDE",0
1429,"Galerie/Lubuntu",1429,"Informationen zu Galerie/Lubuntu finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie/Lubuntu",0
1431,"Galerie/Sonstige_Fenstermanager",1431,"Informationen zu Galerie/Sonstige_Fenstermanager finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie/Sonstige_Fenstermanager",0
1432,"Galerie/Ubuntu",1432,"Informationen zu Galerie/Ubuntu finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie/Ubuntu",0
1433,"Galerie/Ubuntu/1",1433,"Informationen zu Galerie/Ubuntu/1 finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie/Ubuntu/1",0
1434,"Galerie/Ubuntu/1/DokyDesktop",1434,"Informationen zu Galerie/Ubuntu/1/DokyDesktop finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie/Ubuntu/1/DokyDesktop",0
1435,"Galerie/Ubuntu/1/Natty11.04",1435,"Informationen zu Galerie/Ubuntu/1/Natty11.04 finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie/Ubuntu/1/Natty11.04",0
1436,"Galerie/Ubuntu/1/Orions_Breath",1436,"Informationen zu Galerie/Ubuntu/1/Orions_Breath finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie/Ubuntu/1/Orions_Breath",0
1437,"Galerie/Ubuntu/2",1437,"Informationen zu Galerie/Ubuntu/2 finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie/Ubuntu/2",0
1438,"Galerie/Ubuntu/biergarten",1438,"Informationen zu Galerie/Ubuntu/biergarten finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie/Ubuntu/biergarten",0
1439,"Galerie/Ubuntu/glass",1439,"Informationen zu Galerie/Ubuntu/glass finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie/Ubuntu/glass",0
1440,"Galerie/Ubuntu/glass2",1440,"Informationen zu Galerie/Ubuntu/glass2 finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie/Ubuntu/glass2",0
1441,"Galerie/Ubuntu/image",1441,"Informationen zu Galerie/Ubuntu/image finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie/Ubuntu/image",0
1442,"Galerie/Ubuntu/image2",1442,"Informationen zu Galerie/Ubuntu/image2 finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie/Ubuntu/image2",0
1443,"Galerie/Ubuntu/things",1443,"Informationen zu Galerie/Ubuntu/things finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie/Ubuntu/things",0
1444,"Galerie/Xfce",1444,"Informationen zu Galerie/Xfce finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie/Xfce",0
1445,"Galerie/Xubuntu",1445,"Informationen zu Galerie/Xubuntu finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie/Xubuntu",0
1446,"Galerie/Xubuntu/Xfce11",1446,"Informationen zu Galerie/Xubuntu/Xfce11 finden sich im Wiki unter http://wiki.ubuntuusers.de/Galerie/Xubuntu/Xfce11",0
1447,"Gallery",1447,"Informationen zu Gallery finden sich im Wiki unter http://wiki.ubuntuusers.de/Gallery",0
1448,"Gammu",1448,"Informationen zu Gammu finden sich im Wiki unter http://wiki.ubuntuusers.de/Gammu",0
1449,"Garmin_eTrex_Serie",1449,"Informationen zu Garmin_eTrex_Serie finden sich im Wiki unter http://wiki.ubuntuusers.de/Garmin_eTrex_Serie",0
1450,"Gastsitzung",1450,"Informationen zu Gastsitzung finden sich im Wiki unter http://wiki.ubuntuusers.de/Gastsitzung",0
